S;1001
G;Unused
I;실버;6347950;icon_item_silver
G;Armor
I;내추럴 웨이브;1;hair_silvia
I;알비노사스 레더 부츠;1;icon_item_boots_albinosas
I;알프라 부츠;1;icon_item_alframerchant_boots
I;카프리선 부츠;1;icon_item_boots_brigan
I;칼리니스 부츠;1;icon_item_boots_kailinis
I;베르타스 팽글 플레이트 글로브;1;icon_item_gladiuspangle_gloves
I;카프리선 글로브;1;icon_item_gloves_brigan
I;타이타나스 건틀릿;1;icon_item_gloves_titanas
I;툼 글로브;1;icon_item_gloves_sage
I;워메이지 팬츠;1;icon_item_warmage_pants
I;이스턴 레더 팬츠;1;icon_item_eastengarden_pants
I;카프리선 팬츠;1;icon_item_pants_brigan
I;오트라바 실드;1;kalkan_green
I;베르타스 팽글 플레이트 아머;1;icon_item_gladiuspangle_armor
I;알비노사스 레더 아머;1;icon_item_shirts_albinosas
I;알비노사스 레더 아머;1;icon_item_shirts_albinosas
I;알프라 로브;1;icon_item_alframerchant_armor
I;카프리선 아머;1;icon_item_shirts_brigan
I;타이타나스 플레이트 아머;1;icon_item_shirts_titanas
I;매직 팬던트;1;item_necklace_01
I;크리오라이트 팬던트;1;item_necklace_01
I;클라페다 체인;1;item_necklace_09
I;아르진트 브레이슬릿;1;item_bracelet_03
I;아우르 브레이슬릿;1;item_bracelet_03
I;아우르 브레이슬릿;1;item_bracelet_03
I;아크메이지 뱅글;1;item_bracelet_12_blue
I;클라페다 브레이슬릿;1;item_bracelet_02
I;금테 투구;1;hairacc_34_helm2
I;둥지튼 알;1;hairacc_1_egg
I;링커 코스튬;1;icon_item_linker_f
I;소서러 코스튬;1;icon_item_sorcerer_f
G;Drug
I;농축 HP포션 LV15;13;icon_item_HP_Alche
I;농축 SP포션 LV15;17;icon_item_SP_Alche
I;딜겔레;66;icon_item_Dilgele
I;딸기;26;icon_item_Strawberry
I;라무넬레;5;icon_item_Ramunele
I;라오도넬리스;18;icon_item_Raudonelis
I;라프세이프 버섯;9;icon_item_Pinemushroom
I;루팅 찬스 증가 포션 (14일);1;icon_item_looting_potion_01
I;루팅 찬스 증가 포션 (14일);1;icon_item_looting_potion_01
I;루팅 찬스 증가 포션 (14일);1;icon_item_looting_potion_01
I;매두스;27;icon_item_Medus
I;바루날레샤;11;icon_item_Varnalesa
I;발래리요나스;6;icon_item_Valerijonas
I;보급용 SP포션;135;item_SP_requid_2
I;보급용 이동속도 증가 포션;3;item_speed_requid_1
I;보급용 작은 스태미나 알약;27;item_STA_pill_1
I;보급용 작은 회복포션;3;item_HPSP_potion_1
I;복숭아;18;icon_item_Peach
I;붉은 케파 조각;3;OnionPiece_Red
I;아말라스;5;icon_item_Amalas
I;아비에테;34;icon_item_Aviete
I;오르샤 워프 주문서;8;GolemMagicItem1
I;워시스;18;icon_item_Uosis
I;클라페다 워프 주문서;28;GolemMagicItem1
I;포포리온 고기;13;icon_item_meat_02
I;해독제;5;icon_item_Quest_00020
I;LV1 경험치 카드;105;icon_item_expcard
I;LV10 경험치 카드;57;icon_item_expcard
I;LV11 경험치 카드;56;icon_item_expcard
I;LV12 경험치 카드;14;icon_item_expcard
I;LV13 경험치 카드;34;icon_item_expcard
I;LV14 경험치 카드;84;icon_item_expcard
I;LV2 경험치 카드;217;icon_item_expcard
I;LV3 경험치 카드;448;icon_item_expcard
I;LV4 경험치 카드;166;icon_item_expcard
I;LV5 경험치 카드;124;icon_item_expcard
I;LV6 경험치 카드;112;icon_item_expcard
I;LV7 경험치 카드;140;icon_item_expcard
I;LV8 경험치 카드;59;icon_item_expcard
I;LV9 경험치 카드;86;icon_item_expcard
I;레드 오브:부베 약탈자;1;icon_item_Dreamshade_red
I;레드 오브:유코푸스;1;icon_item_Dreamshade_red
I;레드 오브:푸른 테라임프;1;icon_item_Dreamshade_red
I;보급용 워프 주문서;20;GolemMagicItem1
I;블루 오브:박쥐;1;icon_item_Dreamshade
I;블루 오브:푸른 스타울리트;1;icon_item_Dreamshade
I;블루 오브:호그마 전사;1;icon_item_Dreamshade
G;Collection
I;계시록 : 대립편 컬렉션;1;icon_item_holyark
I;계시록 : 이면편 컬렉션;1;icon_item_holyark
I;몬스터 표본 세트;1;icon_item_box
I;컬렉션:겔리 고원;1;icon_item_box
I;컬렉션:관문로;1;icon_item_box
I;컬렉션:긴다리 계곡;1;icon_item_box
I;컬렉션:내성곽지구;1;icon_item_box
I;컬렉션:네프리타스 벼랑;1;icon_item_box
I;컬렉션:노바하 공회소;1;icon_item_box
I;컬렉션:노바하 별관;1;icon_item_box
I;컬렉션:다단 숲;1;icon_item_box
I;컬렉션:대성당 대회랑;1;icon_item_box
I;컬렉션:대성당 본당;1;icon_item_box
I;컬렉션:대성당 지성소;1;icon_item_box
I;컬렉션:대성당 참회로;1;icon_item_box
I;컬렉션:대왕의 관문;1;icon_item_box
I;컬렉션:덧댄다리 숲;1;icon_item_box
I;컬렉션:람스티스 협곡;1;icon_item_box
I;컬렉션:렘파라사 연못;1;icon_item_box
I;컬렉션:루카스 고원;1;icon_item_box
I;컬렉션:마법사의 탑 1층;1;icon_item_box
I;컬렉션:마법사의 탑 2층;1;icon_item_box
I;컬렉션:마법사의 탑 3층;1;icon_item_box
I;컬렉션:마법사의 탑 4층;1;icon_item_box
I;컬렉션:마족수감소 1구역;1;icon_item_box
I;컬렉션:마족수감소 2구역;1;icon_item_box
I;컬렉션:마족수감소 3구역;1;icon_item_box
I;컬렉션:마족수감소 4구역;1;icon_item_box
