S;1001
G;Unused
I;실버;5422508;icon_item_silver
G;SubWeapon
I;파저리타스 피스톨;1;icon_item_pistol_bigstar
G;Collection
I;계시록 : 대립편 컬렉션;1;icon_item_holyark
I;몬스터 표본 세트;1;icon_item_box
I;컬렉션:겔리 고원;1;icon_item_box
I;컬렉션:관문로;1;icon_item_box
I;컬렉션:긴다리 계곡;1;icon_item_box
I;컬렉션:네프리타스 벼랑;1;icon_item_box
I;컬렉션:노바하 공회소;1;icon_item_box
I;컬렉션:노바하 별관;1;icon_item_box
I;컬렉션:다단 숲;1;icon_item_box
I;컬렉션:대성당 대회랑;1;icon_item_box
I;컬렉션:대성당 본당;1;icon_item_box
I;컬렉션:대성당 지성소;1;icon_item_box
I;컬렉션:대성당 참회로;1;icon_item_box
I;컬렉션:대왕의 관문;1;icon_item_box
I;컬렉션:덧댄다리 숲;1;icon_item_box
I;컬렉션:람스티스 협곡;1;icon_item_box
I;컬렉션:렘파라사 연못;1;icon_item_box
I;컬렉션:루카스 고원;1;icon_item_box
I;컬렉션:마족수감소 1구역;1;icon_item_box
I;컬렉션:마족수감소 2구역;1;icon_item_box
I;컬렉션:마족수감소 3구역;1;icon_item_box
I;컬렉션:마족수감소 4구역;1;icon_item_box
I;컬렉션:마족수감소 5구역;1;icon_item_box
I;컬렉션:베야 골짜기;1;icon_item_box
I;컬렉션:비에타 계곡;1;icon_item_box
I;컬렉션:샤울레이 광산 마을;1;icon_item_box
I;컬렉션:샤울레이 동쪽 숲;1;icon_item_box
I;컬렉션:샤울레이 서쪽 숲;1;icon_item_box
I;컬렉션:셉티니 골;1;icon_item_box
I;컬렉션:수정광산 1층;1;icon_item_box
I;컬렉션:수정광산 2층;1;icon_item_box
I;컬렉션:수정광산 3층;1;icon_item_box
I;컬렉션:스라우타스 협곡;1;icon_item_box
I;컬렉션:시르드겔라 숲;1;icon_item_box
I;컬렉션:아샤크 지하감옥 1층;1;icon_item_box
I;컬렉션:아샤크 지하감옥 3층;1;icon_item_box
I;컬렉션:아크멘스 능선;1;icon_item_box
I;컬렉션:왕릉 1층;1;icon_item_box
I;컬렉션:왕릉 건축자 예배당;1;icon_item_box
I;컬렉션:왕의 고원;1;icon_item_box
I;컬렉션:이국 사랑;1;icon_item_box
I;컬렉션:자카리엘 교차로;1;icon_item_box
I;컬렉션:초보자의 무기;1;icon_item_box
I;컬렉션:초보자의 방어구;1;icon_item_box
I;컬렉션:카롤리스 샘터;1;icon_item_box
I;컬렉션:코루 숲;1;icon_item_box
I;컬렉션:코발트 숲;1;icon_item_box
I;컬렉션:크바일라스 숲;1;icon_item_box
I;컬렉션:테넷 성당 지상 1층;1;icon_item_box
I;컬렉션:테넷 성당 지상 2층;1;icon_item_box
I;컬렉션:테넷 화원;1;icon_item_box
I;컬렉션:틸타스 협곡;1;icon_item_box
I;컬렉션:파수꾼의 묘역;1;icon_item_box
I;컬렉션:파우피스 나루;1;icon_item_box
I;컬렉션:페디미안 외곽;1;icon_item_box
I;컬렉션:내성곽지구;1;icon_item_box
I;컬렉션:패슬렙타스;1;icon_item_box
G;Drug
I;농축 HP포션 LV15;13;icon_item_HP_Alche
I;농축 SP포션 LV15;17;icon_item_SP_Alche
I;딜겔레;66;icon_item_Dilgele
I;딸기;26;icon_item_Strawberry
I;라무넬레;5;icon_item_Ramunele
I;라오도넬리스;18;icon_item_Raudonelis
I;라프세이프 버섯;1;icon_item_Pinemushroom
I;루팅 찬스 증가 포션 (14일);1;icon_item_looting_potion_01
I;루팅 찬스 증가 포션 (14일);1;icon_item_looting_potion_01
I;루팅 찬스 증가 포션 (14일);1;icon_item_looting_potion_01
I;매두스;27;icon_item_Medus
I;바루날레샤;11;icon_item_Varnalesa
I;발래리요나스;6;icon_item_Valerijonas
I;보급용 SP포션;105;item_SP_requid_2
I;보급용 이동속도 증가 포션;3;item_speed_requid_1
I;보급용 작은 SP포션;60;item_SP_requid_1
I;보급용 작은 스태미나 알약;27;item_STA_pill_1
I;보급용 작은 회복포션;3;item_HPSP_potion_1
I;복숭아;18;icon_item_Peach
I;붉은 케파 조각;3;OnionPiece_Red
I;아비에테;34;icon_item_Aviete
I;오르샤 워프 주문서;8;GolemMagicItem1
I;클라페다 워프 주문서;9;GolemMagicItem1
I;포포리온 고기;13;icon_item_meat_02
I;LV1 경험치 카드;105;icon_item_expcard
I;LV10 경험치 카드;57;icon_item_expcard
I;LV11 경험치 카드;44;icon_item_expcard
I;LV12 경험치 카드;14;icon_item_expcard
I;LV13 경험치 카드;34;icon_item_expcard
I;LV14 경험치 카드;72;icon_item_expcard
I;LV2 경험치 카드;217;icon_item_expcard
I;LV3 경험치 카드;448;icon_item_expcard
I;LV4 경험치 카드;138;icon_item_expcard
I;LV5 경험치 카드;48;icon_item_expcard
I;LV6 경험치 카드;39;icon_item_expcard
I;LV7 경험치 카드;140;icon_item_expcard
I;LV8 경험치 카드;59;icon_item_expcard
I;LV9 경험치 카드;86;icon_item_expcard
I;레드 오브:부베 약탈자;1;icon_item_Dreamshade_red
I;레드 오브:유코푸스;1;icon_item_Dreamshade_red
I;보급용 워프 주문서;20;GolemMagicItem1
I;블루 오브:박쥐;1;icon_item_Dreamshade
I;블루 오브:푸른 스타울리트;1;icon_item_Dreamshade
I;블루 오브:호그마 전사;1;icon_item_Dreamshade
G;Armor
I;닉스 나이트 그리브;1;icon_item_arkishknight_boots
I;링 부츠;1;icon_item_boots_chain
I;스우리트 플레이트 부츠;1;icon_item_swoolite_boots
I;카프리선 부츠;1;icon_item_boots_brigan
I;닉스 나이트 글로브;1;icon_item_arkishknight_gloves
I;카프리선 글로브;1;icon_item_gloves_brigan
I;닉스 나이트 팬츠;1;icon_item_arkishknight_pants
I;카프리선 팬츠;1;icon_item_pants_brigan
I;카프리선 아머;1;icon_item_shirts_brigan
I;매직 팬던트;1;item_necklace_01
I;사피에 네클리스;1;item_necklace_19
